domanda,opzioneA,opzioneB,opzioneC,opzioneD,soluzione,motivazione
Two computers belonging to two different VLANs:,Both computers must use a network interface (NIC) with support for VLAN IEEE 802.1q tags.,Can never communicate by sending Ethernet frames directly to each other. ,One of the two computers must use a network interface (NIC) with support for VLAN IEEE 802.1q tags.,Can communicate by sending Ethernet frames directly to each other.,B
"According to the IEEE 802.1q (VLAN) standard, the link connecting two switches:",It can be Access only if the corresponding ports on the two switches belong to the same VLAN.,It can be either Access or Trunk.,It can be only Trunk.,It can never be Trunk.,B,
"In WiFi networks, why the 5Ghz band is preferable to the 2.4GHz band?",The 5GHz band allows a wider coverage for the WiFi cell.,The 2.4GHz band does not support rate adaptation.,The 5Ghz band has more available channels.,The 2.4GHz band requires a license fee.,C,
The purpose of “Block ACKs” in IEEE 802.11e is:,Sending multiple ACKs to different transmitters.,Stopping the transmission of ACKs when the channel is congested.,Acknowledging the reception of multiple frames using a single ACK.,Sending multimedia data that does not need acknowledgements.,C,
"In an Inter-Controller Roaming procedure at Layer 2, the involved APs of each neighboring WiFi cell:",Offer the same SSID and IP subnet. ,Offer different SSID and IP subnets.,Offer different SSID but the same IP subnet.,Offer the same SSID but different IP subnets.,A,
The Spanning Tree Protocol operates sequentially according to the following phases:,"Root Bridge selection, Designated Ports selection, Root Ports selection.","Root Ports selection, Designated Ports selection, Root Bridge selection.","Root Ports selection, Root Bridge selection, Designated Ports selection. ","Root Bridge selection, Root Ports selection, Designated Ports selection.",D,
The (classical) Spanning Tree Protocol can have two types of frames:,Root Bridge Election BPDU and Topology Advertisement BPDU.,Configuration BPDU and Topology Advertisement BPDU.,Topology Change Notification BPDU and Topology Advertisement BPDU.,Configuration BPDU and Topology Change Notification BPDU.,D,
The Spanning Tree Protocol is needed because:,Frames can circulate forever since the Time-To-Live field in the Ethernet frame is not decremented by bridges.,"In case the network contains multiple paths, the load balancing algorithm can generate frame reordering problems in the destination host.
","The learning process in bridges is not optimized in presence of multiple paths toward the same
 desination.",The learning process in bridges cannot operate when the L2 network contains loops.,D,
One of the reasons that motivates the use of VLANs is:,Reduction of the collisions (better scalability).,Faster frame forwarding.,Reduction of broadcast traffic (better scalability).,Simplified management of the Spanning Tree Protocol.,C,
Which method would you choose to assign a given VLAN to each end-user?, 802.1x-based assignment. ,Cooperative assignment.,Port-based VLAN., Transparent assignment.,A,
A Trunk port:,Transmits only tagged frames.,Transmits only untagged frames.,Transmits mostly tagged frames. ,Transmits only BPDU frames.,C,
"In HSRP, what happens when the active router fails?",All hosts lose internet connectivity for a few seconds.,All routers start and election process to define who is the new Active router.,Hosts automatically reconfigure their default gateway.,A backup router becomes active and takes responsibility of the virtual IP/MAC. ,D,
What is the main goal of HSRP (Hot Standby Router Protocol)?,To dynamically assign IP addresses to hosts.,To provide redundancy for the default gateway in a LAN. ,To enable Layer 3 routing between hosts and the Internet.,To enable Layer 3 routing between VLANs.,B,
"In IEEE 802.11 networks, why is the basic rate used to transmit the PLCP header and preamble of each frame?",To match the transmission rate of the highest-speed client.,To match the transmission rate of the closest WiFi station.,To increase the channel utilization of the WiFi cell.,To ensure that all stations can decode critical control information. ,D,
What is the purpose of the DIFS (Distributed Interframe Space) in the 802.11 DCF MAC protocol?,It separates consecutive transmissions from the same sender,It is the interval a station waits before attempting access to an idle channel.,It is the time interval used by the AP to gain priority access to the medium.,It ensures that the receiver has time to decode the incoming data.,B,
